20160205;2;33580;1;1
20160927;2;33310;5;3
20150825;2;33900;5;2
20150128;2;33500;5;2
20150128;2;33710;5;1
20150128;2;33340;5;1
20150831;2;33530;5;1
20150831;2;33250;5;1
20150831;2;33850;5;1
20150817;2;33710;2;1
20151209;2;33560;5;1
20151211;2;33720;5;5
20160216;2;33230;5;1
20160216;1;33230;4;2
20150831;1;33330;4;1
20150210;2;33330;5;1
20151030;2;33210;5;1
20151012;2;33100;5;1
20160527;1;33710;4;1
20160323;2;33400;5;1
20161003;2;33530;5;2
20161013;2;33560;5;3
20161013;2;33310;5;6
20161013;2;33900;5;2
20150203;2;33900;5;2
20160128;2;33400;5;1
20150316;1;33720;2;2
20150223;2;33100;5;1
20150223;2;33340;5;2
20150930;2;33100;4;1
20150930;2;33400;4;1
20150930;2;33900;5;1
20160121;2;33680;5;1
20160614;2;33580;5;3
20160614;2;33210;4;1
20160606;2;33840;5;2
20141021;2;33900;5;2
20150323;2;33820;4;1
20150914;2;33240;5;1
20160401;2;33850;5;1
20160706;2;33610;5;1
20150413;2;33580;5;1
20150326;2;33300;5;1
20160126;1;33800;4;1
20151109;2;33180;4;1
20160712;2;33270;5;1
20160407;2;33720;5;3
20160804;2;33530;5;1
20160804;2;33720;5;1
20150410;2;33270;1;1
20150309;2;33500;5;3
20150217;2;33270;5;2
20150217;2;33340;5;1
20160427;2;33700;5;1
20160426;2;33560;5;3
20150507;2;33100;5;1
20160229;2;33710;5;2
20160318;2;33420;5;1
20160818;2;33850;5;1
20160824;2;34240;5;1
20150710;1;33250;2;1
20150527;2;33720;5;5
20150527;2;33540;5;1
20150527;2;33270;5;1
20150929;2;33310;4;1
20150429;2;33270;5;1
20160316;1;33900;1;1
20160308;2;33900;5;4
20160307;2;33720;5;6
20160829;2;33710;4;1
20160829;2;33680;4;1
20160512;2;33530;5;1
20160830;2;33610;5;2
20150612;2;33680;5;1
20151007;2;33580;5;1
20151218;2;33580;5;2
20160405;2;33100;5;4
20160830;2;33610;5;2
20151117;2;33540;5;2
20150421;2;33250;4;1
20160905;2;33700;4;1
20160524;2;33250;5;1
20150605;2;33340;5;1
20151013;2;33540;5;1
20161229;1;33710;4;1
20170102;2;33100;4;1
20170110;2;33230;5;2
20141112;2;33720;5;2
20150218;2;33710;4;2
20150218;2;33900;4;1
20151228;2;33230;5;1
20151228;2;33540;5;1
20151228;2;33700;4;1
20160108;2;33540;5;1
20160108;2;33560;5;1
20150702;2;33400;2;1
20150511;2;33710;5;1
20170110;2;33580;1;1
20150126;2;33330;2;1
20150126;1;33820;2;1
20141210;2;33300;5;1
20160108;1;33710;4;2
20160303;2;33720;5;3
20150422;2;33100;5;3
20150805;2;33500;2;1
20161209;1;33210;2;1
20160408;2;33710;5;1
20160411;2;33710;5;5
20160411;2;33300;5;1
20160411;2;34270;5;1
20160412;2;33720;5;4
20151119;2;33720;2;1
20151119;2;33340;5;1
20151014;2;33710;5;2
20160422;2;33850;5;1
20150213;2;33900;4;1
20150317;2;33840;5;1
20160617;2;33340;5;1
20170111;2;33270;5;1
20170112;2;33710;5;1
20150330;2;33250;5;1
20150129;2;33340;5;1
20150417;2;34240;5;1
20160812;2;33560;5;1
20170113;2;33850;1;1
20160914;2;33500;5;1
20160727;2;33900;5;1
20160727;2;33580;4;1
20161014;2;33540;5;2
20170302;2;33500;5;4
20150311;2;33580;5;1
20150311;2;33710;1;1
20150311;1;33310;2;1
20150327;2;33410;5;1
20161027;2;33720;5;2
20161027;2;33340;5;1
20150302;2;33580;5;1
20150316;2;33210;5;2
20150316;2;33230;5;2
20150316;2;33340;5;1
20150316;1;33270;4;1
20170302;2;33900;2;1
20140116;2;33710;5;1
20170203;2;33300;5;2
20170303;2;33900;5;2
20170303;2;33410;5;3
20170303;2;33840;5;1
20161202;2;33200;4;1
20161202;2;33410;6;1
20140117;2;33530;5;3
20140303;2;33800;5;2
20140303;2;33530;5;1
20150401;2;33100;2;1
20161129;2;33500;5;5
20150504;2;33580;5;3
20150504;2;33560;5;1
20150504;2;33200;5;1
20160922;2;33270;5;2
20160922;2;33530;5;1
20150504;1;33580;2;1
20140124;2;33720;2;1
20161110;1;33710;4;3
20140710;1;33560;4;1
20140903;2;33310;5;2
20150916;2;33720;2;1
20150915;2;33820;2;1
20140108;2;33310;5;1
20140121;2;33210;5;1
20140115;2;33850;5;1
20160928;2;33800;5;1
20140519;2;33500;5;2
20140519;2;33530;5;1
20140925;2;33500;5;1
20140508;2;33540;5;1
20161205;2;33720;5;4
20161205;2;33720;4;2
20140521;2;33240;4;1
20140918;2;33800;5;1
20151016;2;33410;5;1
20150911;2;33100;5;2
20150911;2;33400;4;1
20151210;2;33560;5;1
20161221;1;33580;2;1
20161108;2;33520;5;1
20141103;2;33270;5;2
20141027;2;33410;5;1
20151210;2;33100;2;1
20160105;2;33330;4;1
20160201;2;33720;4;1
20141209;2;33500;5;1
20161219;2;33840;5;2
20161220;2;33180;5;1
20161220;2;33820;5;2
20141030;2;33900;5;1
20160201;1;33710;4;1
20151217;2;33310;5;1
20160209;2;33210;5;1
20160209;2;33100;1;1
20151228;2;33720;5;2
20141222;2;33210;2;1
20150102;2;33840;5;1
20130913;2;33500;5;1
20140604;1;33820;4;1
20140626;1;33840;4;1
20141121;2;33500;5;4
20141124;2;33200;5;1
20160324;2;33900;5;4
20160718;2;33820;5;1
20160916;2;33100;5;3
20160916;2;33840;5;1
20141120;2;33310;5;1
20141229;2;33710;5;1
20150804;2;33900;2;1
20140718;2;33730;4;1
20160721;2;33840;5;1
20150715;2;33540;5;1
20150715;2;33800;5;1
20140708;2;33230;4;1
20141231;2;33580;5;1
20140624;2;33300;5;1
20131111;2;33340;5;1
20140314;2;33400;5;2
20140829;2;33710;5;1
20161121;2;33800;5;2
20161117;2;33210;5;3
20161212;2;33100;5;1
20161212;2;33540;4;1
20170209;2;33680;5;1
20170209;2;33720;5;5
20150525;2;33710;5;4
20150424;1;33710;4;1
20150611;2;33720;5;5
20150921;2;33710;5;3
20151110;2;33850;5;1
20151006;2;33720;5;6
20160224;2;33310;3;1
20160331;2;33410;5;4
20160421;2;33820;5;3
20160421;2;33870;5;1
20160506;2;33500;5;5
20161010;2;33530;5;2
20160930;2;33840;5;3
20161110;1;33710;4;3
20161229;2;33500;5;2
20170118;2;33410;5;2
20140505;2;33230;5;3
20141215;2;33270;5;2
20150629;2;33820;4;1
20160302;2;33270;5;2
20160803;2;33720;5;1
20150407;2;33820;5;2
20170120;2;33540;5;2
20170116;2;33410;5;2
20170130;1;33820;4;1
20170208;2;33870;5;1
20141022;2;33560;5;1
20141127;2;33800;5;2
20141202;2;33530;5;2
20150107;2;33540;5;3
20150130;2;33720;5;2
20150326;1;33200;1;1
20150902;2;33820;5;1
20160401;2;33410;5;5
20160426;2;33850;5;3
20161007;2;33580;5;3
20161013;2;33500;5;2
20150512;2;33540;5;8
20150525;2;33530;2;1
20150518;2;33850;5;1
20150518;2;33330;4;1
20150601;2;33820;5;2
20150601;2;33330;4;1
20150611;2;33680;5;1
20150513;2;33500;5;1
20150521;2;33240;5;1
20150428;1;33680;4;2
20150609;2;33400;5;1
20150922;2;33240;5;1
20150922;1;33270;4;1
20151120;2;33720;5;5
20151116;1;33610;4;1
20150615;2;33270;5;2
20150706;1;33340;4;1
20150806;2;33710;5;1
20150813;2;33100;5;2
20150818;2;33900;5;1
20150818;2;33580;2;1
20150818;1;33580;3;1
20150928;2;33850;5;1
20151022;2;33850;5;1
20151006;2;34270;5;1
20151204;2;33720;5;2
20151124;2;33200;5;2
20151125;2;33410;5;3
20151126;2;33500;5;3
20151126;2;33840;5;3
20151130;2;33580;5;2
20160127;2;33900;5;1
20160211;2;33500;5;2
20160218;2;33840;5;1
20160218;2;33270;5;2
20160215;2;33500;2;1
20151215;2;33270;5;3
20151215;1;33900;4;2
20151229;1;33560;4;1
20160113;2;33800;5;1
20160114;2;33500;5;1
20160118;2;33250;1;1
20160119;2;33900;2;1
20160125;2;33330;5;1
20160125;2;33420;5;1
20160225;2;33180;5;1
20160311;2;33560;5;3
20160224;2;33250;5;1
20160331;2;33800;5;1
20160404;2;33310;5;2
20160226;1;33710;4;1
20160314;2;33560;5;3
20160314;2;33560;5;3
20160314;2;34270;5;1
20160223;2;33560;5;1
20160504;2;33100;4;1
20160509;2;33610;5;2
20160509;2;33400;4;1
20160520;2;33720;5;5
20160601;2;33230;2;1
20160531;2;33100;5;5
20160531;2;33720;5;5
20160420;2;33540;5;3
20160429;2;33720;5;1
20160621;2;33210;5;1
20160621;2;33720;5;4
20160623;2;33200;2;1
20160801;2;33820;5;1
20160823;2;33520;5;1
20160817;2;33560;5;1
20160817;2;33720;5;2
20140127;2;33710;5;3
20140127;2;33500;1;1
20160825;2;33340;5;1
20160907;2;33850;2;1
20160707;2;33700;6;1
20161018;2;33210;5;1
20160930;2;33800;5;1
20161031;2;33520;5;1
20161102;2;33410;5;1
20160901;2;33230;5;1
20160908;2;33870;5;1
20160906;2;33850;5;1
20161025;2;33580;5;1
20161025;2;33500;5;2
20161121;2;33100;5;3
20161125;2;33710;5;1
20161125;2;33540;2;1
20161115;1;33560;1;1
20140304;2;33200;5;1
20161111;2;33580;4;1
20140331;2;33410;5;3
20161128;2;33530;4;1
20161118;2;33560;5;4
20161118;2;34240;5;1
20161114;2;33540;5;1
20161124;2;33540;4;1
20170109;1;33900;4;1
20170105;2;33820;2;1
20170105;2;33540;1;1
20170307;2;33580;5;2
20170306;2;33270;4;1
20170123;2;33230;5;1
20170123;2;33850;5;2
20170201;2;33240;4;1
20170207;2;33340;5;1
20140422;2;33540;5;1
20161208;2;33580;5;3
20161214;2;33100;5;1
20161216;2;33530;5;1
20161216;2;33850;5;1
20161216;1;33710;4;1
20170301;2;33720;5;2
20170125;1;33720;2;1
20170309;2;33840;4;1
20170309;2;33410;4;1
20170213;2;33560;5;2
20170213;1;33200;4;1
20140318;1;33270;4;1
20170131;2;33340;6;1
20140311;2;33330;5;2
20170120;2;33270;5;1
20170208;1;33720;2;1
20170313;2;33800;5;3
20170313;2;34260;5;1
20170313;2;33710;4;1
20140522;2;33540;5;1
20140619;2;33800;5;1
20140131;2;33900;5;3
20140211;2;33200;2;1
20140217;2;33610;2;1
20140305;2;33540;2;1
20140305;2;33580;2;1
20140306;2;33720;5;2
20140306;2;33710;5;1
20140812;2;33680;5;1
20170214;2;33680;5;3
20170126;2;33560;4;1
20140409;2;33540;5;3
20170130;2;33400;5;1
20170314;2;33800;5;2
20170117;2;33240;5;1
20170117;2;33340;5;4
20170124;2;33820;5;1
20140424;2;33800;5;1
20140407;2;33560;5;1
20140820;2;33900;5;2
20141113;2;33580;5;1
20141113;2;33900;6;1
20140813;2;33100;5;2
20141015;2;33240;5;2
20141015;2;33680;5;2
20150409;2;33400;6;2
20150204;2;33400;5;1
20150204;2;33710;4;1
20150220;2;33210;5;1
20150112;2;33680;5;1
20150130;2;33800;5;2
20150130;2;33380;5;1
20150224;2;33800;5;2
20150123;2;33710;5;1
20150119;2;33100;5;1
20150119;2;33700;5;1
20150108;2;33720;5;1
20150108;2;34270;5;1
20160919;2;33710;5;3
20160530;2;33560;5;2
20160530;2;33900;5;2
20150508;2;33310;5;1
20150617;2;33840;6;1
20150708;2;33900;5;1
20141216;2;33270;5;3
20151123;2;33710;2;1
20160502;2;33270;5;2
20160920;2;33100;5;5
20161019;2;33530;5;2
20150720;2;33530;5;1
20151118;2;33400;5;1
20151104;2;33900;5;4
20151104;2;33310;5;3
20151104;2;33340;6;1
20151104;1;34240;4;1
20150910;2;33560;5;1
20160516;2;33710;5;3
20150819;2;33100;5;4
20150819;2;33900;5;1
20150713;2;33720;5;2
20160204;2;33730;5;1
20160204;1;33400;4;1
20160517;2;33900;5;1
20160205;2;33710;5;1
20160929;2;33330;4;1
20161007;2;33100;5;3
20161007;2;33540;5;1
20161007;1;33580;4;1
20150209;2;33310;2;1
20150707;2;33720;5;1
20150721;2;33100;5;1
20160205;1;33270;4;1
20160518;2;33840;5;1
20160518;2;33900;2;1
20160815;2;33850;5;1
20160815;1;33560;2;1
20160927;2;33580;5;2
20150128;2;33100;5;2
20150831;2;33330;2;1
20150817;2;34240;5;1
20151209;2;33540;5;1
20150821;2;33100;5;1
20160216;2;33800;5;2
20160526;2;33720;5;3
20160527;2;33900;5;3
20161013;2;33840;1;1
20160926;2;33540;4;1
20161012;2;33300;5;2
20150210;2;33310;5;1
20151030;2;33100;5;1
20151221;2;33900;5;1
20161003;2;33580;5;2
20161003;2;33530;5;2
20150902;2;33270;5;1
20160128;2;33540;5;1
20160613;2;34240;5;1
20150313;2;33100;5;1
20151102;2;33900;5;2
20160121;2;33230;5;1
20160614;2;33720;5;6
20160614;2;33410;5;2
20160614;2;33270;5;1
20160614;2;33330;5;3
20160614;2;33540;5;1
20150331;1;33500;4;1
20141021;2;33530;2;1
20151102;1;33580;2;1
20150323;2;33710;5;5
20150904;2;33330;5;1
20150914;2;33240;5;1
20160126;2;33900;5;1
20160401;2;33100;4;3
20160704;2;33210;5;2
20160706;2;33900;5;3
20150413;2;33720;2;1
20150326;2;33200;1;1
20151008;2;33520;5;1
20160126;1;33800;4;1
20151109;2;33410;5;2
20151109;2;33340;5;2
20160208;2;33300;5;1
20160725;2;33560;5;1
20150410;2;33840;2;1
20150309;2;33340;5;4
20150505;2;33710;5;1
20150505;2;33580;5;2
20150408;2;33410;5;1
20160212;2;33820;5;3
20160315;2;33100;5;2
20160427;2;33700;5;1
20150505;2;33230;5;1
20150709;2;33340;4;1
20150827;2;33180;5;1
20151020;2;33530;5;1
20160229;1;33870;1;1
20160426;1;33850;4;1
20160818;2;33680;4;1
20150603;2;33500;5;4
20150903;2;33900;5;3
20160308;2;33700;5;1
20160307;2;33540;5;1
20160824;2;33270;5;2
20160829;2;33310;5;1
20160512;2;33820;5;2
20160512;2;33530;2;1
20150527;2;33330;5;1
20150612;2;33820;5;1
20151019;2;33500;5;3
20151019;2;33250;5;1
20151007;1;33230;4;1
20160406;2;33680;5;1
20160406;2;33720;1;1
20160523;2;33230;5;1
20160523;2;33270;5;1
20150528;2;33720;2;2
20150622;2;33900;2;1
20150427;2;33900;5;4
20150427;2;33530;5;1
20151117;2;33710;5;1
20151117;2;33300;5;3
20151117;2;33540;4;1
20150421;2;33680;5;2
20150421;2;33580;2;1
20151230;2;33800;4;1
20160112;2;33610;5;1
20160112;2;33800;5;1
20160425;2;33560;5;2
20150526;2;33500;5;1
20151013;2;33540;5;1
20161229;2;33870;5;1
20150303;2;33200;5;2
20150303;2;33520;5;1
20150218;2;33720;5;4
20150218;2;33250;5;1
20150218;2;33720;4;1
20150218;2;33900;4;1
20150511;2;33580;5;1
20150511;2;33200;5;5
20170308;2;33710;5;2
20170308;2;33100;5;4
20150122;1;33710;2;1
20141210;2;33210;5;1
20141210;2;33610;5;1
20160303;1;33840;2;1
20160303;1;33840;2;1
20160317;2;33720;4;1
20150805;2;33250;5;1
20161209;1;33250;2;1
20170216;2;33340;5;1
20170216;2;33210;5;1
20161215;2;33580;5;2
20141210;2;33200;1;2
20150121;2;33710;5;2
20150121;2;33420;5;1
20141205;2;33710;5;1
20160411;2;33540;5;1
20160411;1;33540;2;1
20160412;2;33900;5;3
20151119;2;33230;5;1
20170222;2;33200;2;1
20170310;2;33710;5;2
20170310;2;33820;5;4
20170310;2;33400;5;1
20170103;2;33580;4;2
20150213;2;33820;5;1
20150213;2;33700;5;1
20150213;2;33330;5;1
20150317;2;33800;5;2
20160414;2;33210;5;1
20160414;2;33720;2;1
20150305;2;33310;5;1
20150330;2;33710;5;2
20150129;2;33900;4;1
20160627;1;33710;4;2
20160714;2;33800;5;1
20160803;2;33100;4;1
20160913;2;33270;5;1
20161228;2;33540;1;2
20170113;1;33310;4;1
20150417;2;34260;5;1
20150417;2;33720;2;1
20150324;2;33560;5;2
20150306;2;33340;5;2
20161014;2;33100;5;1
20160708;1;33410;4;1
20160726;2;33410;2;1
20170223;2;33560;5;1
20170302;2;34240;5;1
20170302;2;33530;5;2
20150306;2;33800;2;1
20150311;2;33820;5;2
20150311;2;33100;1;1
20161011;2;34240;5;1
20161107;2;33100;5;2
20170303;2;33200;5;2
20170303;2;33270;5;3
20150402;2;33540;5;4
20161107;2;33270;5;3
20161129;2;33180;5;1
20161129;2;33330;5;1
20160826;2;33820;5;3
20160912;2;33800;5;1
20160912;2;33400;5;1
20140129;2;33400;5;2
20140218;2;33420;2;1
20140220;2;33580;5;1
20140303;2;33180;5;1
20150401;2;33900;2;1
20161129;2;33200;5;1
20161227;2;33530;5;1
20160915;2;33900;5;2
20160915;2;33250;5;1
20160915;2;33500;4;1
20160915;1;33410;4;1
20140408;2;33500;5;3
20140429;2;33720;5;2
20140828;2;33710;4;1
20170104;2;33100;5;2
20140404;2;33300;5;1
20140904;1;33100;2;1
20140123;2;33500;5;4
20140108;2;33820;5;2
20161020;1;33310;4;1
20140903;2;33800;2;1
20150916;2;33560;5;3
20150915;2;33710;5;3
20140121;1;33580;4;1
20160928;2;33230;5;1
20140925;2;33250;5;1
20151027;2;33210;5;1
20151027;2;33520;5;1
20151201;2;33560;5;4
20140423;2;33800;5;1
20140423;2;33410;5;1
20140521;2;33230;5;3
20140521;2;33820;5;1
20151016;2;33330;5;1
20151210;2;33850;5;1
20141103;2;33900;4;1
20141103;2;33500;4;1
20141002;2;33530;5;1
20160105;2;33200;5;1
20160105;2;33560;5;1
20160201;2;34270;5;1
20161220;2;33410;5;1
20161220;2;33580;5;2
20161220;2;33520;5;1
20161230;2;33800;5;2
20161230;1;33580;4;1
20141030;2;33560;4;1
20141024;2;33230;5;1
20160209;2;33410;1;1
20150102;2;33710;4;1
20140502;2;33850;5;3
20140502;2;33580;2;1
20140502;2;33310;5;1
20140613;2;33540;5;1
20140613;2;33420;5;1
20140604;2;33710;5;1
20140728;2;33310;4;1
20141121;2;33530;5;1
20141121;2;34240;5;1
20150226;2;33610;5;1
20150226;2;33720;2;1
20150115;2;33310;5;1
20160713;2;33100;2;1
20160718;2;33720;5;1
20160916;1;33680;3;1
20161024;2;33710;5;3
20160729;2;33710;2;1
20160729;2;33900;2;2
20140225;2;33100;2;1
20140811;2;33560;4;1
20140811;2;33340;5;1
20151231;2;33530;4;1
20160719;2;33560;5;1
20140731;2;33720;2;1
20141006;2;33310;5;1
20140530;2;33560;5;2
20140704;2;33230;5;1
20140804;2;33580;2;1
20140624;1;33340;2;1
20130122;2;33500;2;1
20130417;2;33310;5;1
20161117;2;33180;5;1
20150608;2;33720;5;5
20151120;2;33870;2;1
20160127;2;33300;5;2
20160413;1;33270;2;1
20160419;2;33820;5;11
20160429;2;33610;5;1
20160715;2;33540;5;1
20161010;2;34240;5;1
20140130;2;33340;5;2
20161026;2;33900;5;6
20161221;1;33870;2;1
20141024;2;33520;4;1
20150121;2;33720;4;1
20151111;2;33710;4;2
20160302;2;33720;5;4
20160627;2;33710;4;1
20161027;2;33210;5;2
20170206;2;33100;5;5
20140401;2;33200;5;1
20140723;2;33230;5;1
20170125;2;33100;1;1
20170213;2;33310;2;1
20170126;2;33500;5;2
20170124;2;33720;5;8
20150204;2;33410;1;1
20150209;2;33800;5;1
20150319;2;33580;5;1
20150929;2;33840;5;2
20150522;2;33340;5;3
20151123;1;33710;4;1
20150713;2;34260;5;1
20150714;2;33820;5;3
20160822;2;33730;5;1
20160523;2;33540;5;4
20161004;2;33800;5;2
20160927;2;33580;5;2
20150610;1;33410;4;1
20150601;2;33240;5;1
20150601;1;33720;4;1
20150618;2;33710;5;1
20150521;2;33270;5;1
20150521;2;33210;5;1
20150428;2;33240;5;1
20150519;2;33560;5;4
20150519;2;33250;5;1
20151105;2;33200;5;1
20151026;2;33500;5;3
20150922;2;33200;5;2
20150922;2;33270;5;1
20150908;2;33410;5;1
20150908;2;33540;5;1
20151120;2;33900;5;2
20151120;2;33330;4;1
20150907;2;33200;5;1
20151001;2;33720;5;1
20150923;2;33730;5;1
20150615;2;33340;5;1
20150812;2;33710;5;2
20150807;2;33560;5;2
20150813;2;33900;5;1
20150729;2;33180;5;1
20150824;2;33710;5;1
20151005;2;33540;5;2
20151022;2;33820;4;1
20151106;2;33100;5;1
20151106;2;33720;5;4
20151106;2;33100;4;1
20151202;2;33900;6;1
20151214;2;33540;5;1
20151208;2;33410;4;1
20151215;2;33720;5;2
20151125;2;33850;5;2
20151130;2;33580;5;2
20151130;2;33210;5;1
20160127;2;33800;5;1
20160127;1;33720;1;1
20160129;2;33580;5;2
20160122;2;33720;5;1
20160122;2;33580;5;3
20160218;2;33720;5;2
20160215;2;33500;2;1
20151215;2;33410;5;1
20151215;2;33900;2;2
20151215;2;33410;2;1
20151215;1;33580;4;1
20160114;2;33560;5;4
20160114;2;33730;5;1
20160115;2;33200;1;1
20160118;2;33530;5;3
20160118;2;33530;5;3
20160118;2;33230;4;2
20160309;1;33580;3;1
20160225;2;33720;5;7
20160310;2;33900;5;3
20160224;2;33250;5;1
20160330;2;33720;5;4
20160330;2;33300;5;1
20160330;2;33560;5;1
20160404;2;33180;5;1
20160404;2;33100;6;1
20160404;2;33530;4;1
20160226;2;33100;5;1
20160314;2;33820;5;4
20160223;2;33540;5;4
20160223;2;33900;6;1
20160304;2;33900;5;1
20160503;2;33840;5;5
20160504;2;33300;5;1
20160513;2;33710;5;2
20160520;2;33820;5;2
20160525;2;33300;5;1
20160525;2;33540;5;1
20160601;2;33580;5;2
20160601;2;33530;5;1
20160413;1;33850;2;1
20160419;2;33270;5;5
20160418;2;33720;5;6
20160418;2;33310;5;1
20160420;2;33310;5;1
20160506;2;33330;5;2
20160506;2;33500;4;1
20160429;2;33230;5;1
20160620;2;33410;5;2
20160609;2;33800;5;1
20140203;2;33200;5;1
20140203;1;34240;4;1
20160811;2;33580;2;1
20160907;2;33310;5;1
20140120;2;33840;5;1
20160707;2;33210;5;1
20140114;2;33500;5;1
20160930;2;33270;5;1
20140110;2;33300;5;2
20140110;2;33200;4;1
20160909;2;33610;5;1
20140205;2;33310;5;2
20160908;1;33720;4;1
20160906;2;33100;2;1
20160921;2;33560;5;3
20161017;2;33100;5;1
20161026;2;33580;5;1
20161109;2;33580;5;2
20161109;2;33870;5;1
20161109;2;33250;4;1
20161121;2;33840;5;1
20161111;2;33720;4;2
20161111;2;33540;4;1
20161201;2;33270;5;1
20161208;2;33100;5;3
20140228;2;33540;5;1
20161124;2;33710;5;2
20170307;2;33200;4;1
20140814;2;33580;2;1
20170201;2;33580;2;1
20170209;2;33270;2;1
20161207;2;33540;5;3
20161213;2;33580;5;2
20140317;2;33540;5;1
20161222;1;33540;4;1
20161223;2;33580;5;1
20140428;2;33580;2;1
20140428;1;33310;2;1
20170125;2;34240;5;1
20170215;2;33900;5;1
20170227;2;33270;3;1
20170309;2;33850;5;1
20170131;2;33340;5;2
20170224;2;33410;5;1
20170214;2;33560;5;4
20170120;2;33100;4;1
20170228;2;33720;5;5
20170116;2;33580;5;2
20170208;2;33310;5;2
20140107;2;34260;5;1
20140619;2;33100;5;1
20140305;1;33100;2;1
20170214;2;33610;5;1
20170214;2;33580;2;1
20170126;2;33720;2;1
20140403;2;33270;2;1
20170130;2;33270;5;3
20170130;2;33840;5;1
20170202;2;33900;5;5
20170202;2;33300;5;1
20170314;2;33820;5;3
20170117;2;33710;4;1
20140609;2;33610;5;1
20140507;2;33580;4;1
20141113;2;33800;4;1
20141107;2;33180;5;1
20140625;2;33200;2;2
20141128;2;33800;5;1
20141127;2;33720;5;1
20141015;2;33540;4;1
20140611;2;33330;5;1
20140611;1;33270;4;2
20150120;2;33900;5;2
20150120;2;33840;5;2
20150116;2;33300;5;3
20150310;2;33900;5;1
20150318;2;33310;5;1
20150318;2;33870;5;1
20150205;2;33500;5;1
20150216;2;33410;5;3
20150216;2;33530;1;1
20150112;2;33200;5;2
20150212;2;33850;2;1
20150212;2;33500;2;1
20150119;1;33310;4;2
20150108;2;33710;5;1
20141208;2;33200;5;1
20141208;2;33230;5;2
20160919;2;33710;5;3
20160919;2;33710;2;1
20150617;2;33300;5;1
20150617;2;33580;5;1
20150717;2;33530;2;1
20150924;2;33820;5;1
20150623;2;33340;5;1
20160111;2;33720;5;5
20161019;2;33610;5;2
20150720;2;33530;5;1
20141218;2;33270;5;1
20151118;2;33840;5;1
20160516;2;33250;5;2
20161004;2;33400;5;1
20160607;2;33200;5;1
20150724;1;33580;2;1
20150810;2;33410;5;1
20150714;2;33540;2;1
20150925;2;33520;5;1
20160205;2;33900;5;5
20161007;2;33560;5;1
20161007;2;33840;5;1
20161007;2;33210;5;2
20150820;2;33100;4;1
20150209;2;33900;5;4
20160518;2;33800;5;1
20150831;2;33410;5;1
20150831;2;33330;2;1
20151209;2;33210;5;3
20150821;2;33270;5;1
20150821;2;33720;2;1
20151211;2;33900;5;1
20160216;2;33610;5;1
20160527;2;33680;5;2
20151211;2;33900;5;1
20151223;2;33710;4;1
20151028;2;33520;5;1
20160613;2;33330;5;1
20150313;2;33420;5;1
20150331;2;33210;5;1
20150930;2;33850;5;1
20150415;2;33720;5;6
20160614;2;33100;5;1
20160614;2;33400;5;1
20150325;2;33560;5;1
20150414;2;33100;5;2
20151102;2;33720;2;1
20150323;2;33720;5;4
20150323;2;33540;2;1
20150323;2;33820;4;1
20160120;2;33710;4;1
20160706;2;33400;2;1
20150414;1;33900;4;1
20150413;2;33540;5;3
20150413;2;33230;6;1
20150904;2;33580;4;1
20150326;2;33540;2;1
20151008;2;33200;5;1
20160712;2;33100;5;1
20160407;2;33580;5;2
20160407;2;33530;2;1
20160805;1;34240;4;3
20160805;1;33580;4;1
20160804;2;33180;5;1
20160804;2;33710;4;1
20150309;2;33300;6;1
20150408;2;33310;6;1
20150408;2;33720;2;1
20150217;2;33500;5;3
20151113;2;33820;5;1
20160212;2;33800;5;1
20160427;2;33100;5;1
20160822;2;33100;5;2
20160426;2;33270;5;3
20150709;2;33340;4;1
20151020;2;33540;5;1
20160818;2;33270;5;2
20160824;2;33250;5;1
20150520;2;33500;5;1
20150603;2;33310;5;2
20150527;2;33500;5;4
20151020;1;33560;4;1
20150903;2;33230;5;1
20150903;2;33210;4;1
20150929;2;33820;5;1
20150429;2;33270;5;1
20150429;2;33870;5;1
20160406;2;33720;5;5
20160829;2;33710;5;2
20160829;2;33210;5;2
20160831;2;33870;2;1
20150528;2;33210;5;1
20150528;2;33820;6;1
20141118;2;33180;5;1
20151009;2;33610;4;1
20151117;2;33100;5;4
20151117;1;33850;4;1
20151230;2;33100;4;1
20160112;2;33250;5;1
20160112;2;33270;5;1
20160425;2;33340;4;1
20150616;2;33580;6;1
20150127;2;33900;5;1
20150127;1;33230;4;1
20161229;2;33100;2;1
20170102;2;33720;5;3
20170102;2;33300;4;1
20170110;2;33540;5;3
20150303;2;33580;5;1
20160321;2;33420;5;1
20160321;2;33270;5;2
20150702;2;33560;5;1
20150511;2;33800;5;1
20150511;2;33820;5;1
20150511;2;33300;5;1
20150122;2;33100;4;1
20150122;2;33710;2;1
20150422;2;33720;5;3
20150422;2;33610;5;1
20150423;2;33540;2;1
20161215;2;33840;5;1
20161215;2;33840;5;1
20150206;2;33560;5;2
20150121;2;33500;5;4
20160411;1;33560;1;1
20160412;2;33560;5;1
20150828;2;33870;5;1
20170222;2;33400;5;1
20170310;2;33410;5;1
20170310;1;33720;2;1
20150317;2;33250;5;1
20150317;2;33410;5;2
20150317;2;33210;5;1
20160412;2;33850;5;1
20160414;2;33330;5;2
20160414;2;33840;5;1
20170111;2;33420;4;1
